	LW.1
ASV4857	0
ASV4866	3
ASV4867	0
ASV4870	0
ASV4872	0
ASV4887	0
ASV4905	0
ASV4945	0
ASV4949	1
ASV5011	11
ASV5017	0
ASV5043	0
ASV5125	1
ASV5152	0
ASV5157	0
ASV5211	0
ASV5222	0
ASV5236	0
ASV5262	0
ASV5274	1
ASV5292	2
ASV5378	1
ASV5396	3
ASV5442	0
ASV5472	0
ASV5498	0
ASV5530	0
ASV5573	0
ASV5597	0
ASV5610	2
ASV5666	2
ASV5672	1
ASV5741	0
ASV5749	3
ASV5780	2
ASV5801	1
ASV5807	0
ASV5851	0
ASV5879	0
ASV5885	0
ASV5900	1
ASV5925	4
ASV4005	0
ASV4030	0
ASV4138	0
ASV4152	3
ASV4219	0
ASV4262	0
ASV4284	0
ASV4354	0
ASV4402	1
ASV4403	0
ASV4425	0
ASV4440	0
ASV4449	0
ASV4519	0
ASV4524	0
ASV4539	0
ASV4588	0
ASV4662	0
ASV4733	0
ASV4738	7
ASV4793	0
ASV4820	0
ASV4828	1
ASV4869	0
ASV4874	0
ASV4886	0
ASV4889	1
ASV4907	0
ASV4931	0
ASV4933	0
ASV4971	0
ASV4990	3
ASV4994	0
ASV5004	1
ASV5023	0
ASV5024	0
ASV5052	0
ASV5054	1
ASV5098	0
ASV5101	0
ASV5158	7
ASV5184	0
ASV5185	0
ASV5208	11
ASV5214	0
ASV5231	0
ASV5232	1
ASV5233	0
ASV5271	0
ASV5276	0
ASV5300	0
ASV5307	0
ASV5348	0
ASV5354	3
ASV5359	1
ASV5445	1
ASV5449	0
ASV5457	1
ASV5460	0
ASV5471	0
ASV5475	0
ASV5505	0
ASV5529	0
ASV5546	0
ASV5550	1
ASV5555	0
ASV5586	0
ASV5588	1
ASV5609	0
ASV5652	1
ASV5668	3
ASV5682	0
ASV5721	0
ASV5728	7
ASV5733	0
ASV5742	0
ASV5795	0
ASV5818	4
ASV5822	3
ASV5826	0
ASV5886	1
ASV5888	0
ASV5893	0
ASV5904	0
ASV5929	0
ASV5947	0
ASV3873	0
ASV4187	0
ASV4222	2
ASV4251	0
ASV4276	3
ASV4395	2
ASV4432	1
ASV4448	0
ASV4456	0
ASV4483	0
ASV4486	0
ASV4492	0
ASV4494	0
ASV4505	0
ASV4564	0
ASV4566	0
ASV4577	0
ASV4579	0
ASV4766	3
ASV4780	0
ASV4826	0
ASV4847	0
ASV4888	0
ASV4915	3
ASV4942	2
ASV4943	4
ASV4951	0
ASV5045	0
ASV5047	1
ASV5051	0
ASV5104	4
ASV5111	1
ASV5121	1
ASV5131	1
ASV5154	0
ASV5174	0
ASV5179	0
ASV5181	0
ASV5223	0
ASV5243	6
ASV5257	0
ASV5297	0
ASV5313	0
ASV5321	6
ASV5327	0
ASV5347	0
ASV5365	0
ASV5406	0
ASV5447	0
ASV5473	1
ASV5478	0
ASV5481	0
ASV5494	0
ASV5506	0
ASV5531	0
ASV5553	0
ASV5576	1
ASV5585	0
ASV5587	0
ASV5600	0
ASV5603	1
ASV5604	0
ASV5613	0
ASV5631	0
ASV5637	0
ASV5641	0
ASV5654	2
ASV5674	0
ASV5679	0
ASV5718	1
ASV5723	0
ASV5754	1
ASV5783	0
ASV5797	0
ASV5810	0
ASV5814	0
ASV5833	0
ASV5877	1
ASV5890	1
ASV5905	0
ASV5906	0
ASV5910	0
ASV5911	0
ASV5916	0
ASV5928	1
ASV5932	0
ASV5939	0
ASV5942	0
ASV3984	0
ASV4123	0
ASV4423	5
ASV4438	0
ASV4491	0
ASV4520	0
ASV4572	0
ASV4612	2
ASV4684	0
ASV4699	3
ASV4711	1
ASV4712	0
ASV4725	0
ASV4726	0
ASV4747	0
ASV4770	1
ASV4771	0
ASV4785	0
ASV4838	0
ASV4855	0
ASV4865	0
ASV4868	9
ASV4898	0
ASV4932	1
ASV4936	2
ASV4953	0
ASV5044	0
ASV5058	0
ASV5061	0
ASV5091	0
ASV5092	2
ASV5153	0
ASV5192	0
ASV5249	0
ASV5294	0
ASV5320	0
ASV5325	0
ASV5356	0
ASV5367	2
ASV5412	0
ASV5413	0
ASV5423	0
ASV5480	2
ASV5483	0
ASV5495	2
ASV5496	0
ASV5499	0
ASV5515	0
ASV5522	2
ASV5536	0
ASV5591	0
ASV5639	0
ASV5650	5
ASV5673	0
ASV5726	0
ASV5785	1
ASV5829	0
ASV5838	0
ASV5847	0
ASV5864	0
ASV5898	1
ASV5902	0
ASV5919	0
ASV5921	0
ASV5930	2
ASV5941	2
ASV4240	0
ASV4553	0
ASV4648	1
ASV4652	2
ASV4683	0
ASV4718	0
ASV4763	0
ASV4776	0
ASV4811	0
ASV4825	0
ASV4863	0
ASV4902	0
ASV4970	7
ASV5020	0
ASV5084	0
ASV5094	0
ASV5115	2
ASV5168	0
ASV5190	0
ASV5228	0
ASV5237	0
ASV5269	0
ASV5289	0
ASV5360	0
ASV5376	0
ASV5401	0
ASV5425	0
ASV5446	3
ASV5456	0
ASV5486	0
ASV5507	0
ASV5508	0
ASV5521	0
ASV5523	2
ASV5532	0
ASV5534	0
ASV5535	1
ASV5540	0
ASV5543	0
ASV5551	0
ASV5554	2
ASV5583	1
ASV5602	1
ASV5608	0
ASV5630	0
ASV5642	0
ASV5656	0
ASV5658	1
ASV5700	0
ASV5714	0
ASV5716	0
ASV5731	1
ASV5736	0
ASV5769	1
ASV5771	1
ASV5775	0
ASV5815	0
ASV5834	1
ASV5852	0
ASV5874	0
ASV5896	3
ASV5946	0
ASV4556	2
ASV4562	0
ASV4563	0
ASV4700	0
ASV4706	0
ASV4819	0
ASV4833	0
ASV4843	0
ASV4881	0
ASV4934	3
ASV4956	0
ASV4957	0
ASV4961	0
ASV4972	2
ASV5008	0
ASV5048	0
ASV5112	0
ASV5164	0
ASV5180	0
ASV5193	1
ASV5217	0
ASV5225	0
ASV5270	0
ASV5288	4
ASV5296	0
ASV5315	0
ASV5328	4
ASV5380	0
ASV5545	0
ASV5562	0
ASV5566	0
ASV5570	1
ASV5606	0
ASV5614	2
ASV5665	4
ASV5686	0
ASV5699	0
ASV5722	0
ASV5761	3
ASV5765	0
ASV5793	3
ASV5821	0
ASV5835	1
ASV5876	0
ASV5913	0
ASV5924	0
ASV5940	0
ASV4765	0
ASV4809	0
ASV4864	0
ASV5068	0
ASV5102	0
ASV5116	0
ASV5170	0
ASV5176	7
ASV5213	0
ASV5272	0
ASV5375	0
ASV5454	1
ASV5459	4
ASV5465	2
ASV5485	0
ASV5518	3
ASV5524	0
ASV5557	0
ASV5564	0
ASV5592	0
ASV5627	0
ASV5634	0
ASV5635	0
ASV5680	0
ASV5707	0
ASV5720	0
ASV5739	0
ASV5759	0
ASV5791	0
ASV5792	0
ASV5799	0
ASV5811	0
ASV5863	1
ASV5907	3
ASV5909	0
ASV5937	0
ASV4701	0
ASV4743	4
ASV5452	0
ASV5552	0
ASV5558	0
ASV5577	0
ASV5624	0
ASV5657	7
ASV5737	0
ASV5774	0
ASV5871	0
ASV5884	0
ASV5085	1
ASV5205	0
ASV5832	0
ASV5901	0
ASV5659	0
ASV5944	0
	
